protein	organism
Q45U18	Saccharomyces cerevisiae
Q2V2P4	Saccharomyces cerevisiae
Q03886	Saccharomyces cerevisiae
P40542	Saccharomyces cerevisiae
Q8TGV0	Saccharomyces cerevisiae
O13514	Saccharomyces cerevisiae
A0A023PYD0	Saccharomyces cerevisiae
P0CX18	Saccharomyces cerevisiae
A0A023PYC6	Saccharomyces cerevisiae
P47118	Saccharomyces cerevisiae
P39711	Saccharomyces cerevisiae
P39557	Saccharomyces cerevisiae
Q08182	Saccharomyces cerevisiae
Q3E821	Saccharomyces cerevisiae
Q3E794	Saccharomyces cerevisiae
P89495	Saccharomyces cerevisiae
Q8TGU6	Saccharomyces cerevisiae
Q8TGK4	Saccharomyces cerevisiae
P38299	Saccharomyces cerevisiae
P38303	Saccharomyces cerevisiae
P38309	Saccharomyces cerevisiae
P38355	Saccharomyces cerevisiae
P38239	Saccharomyces cerevisiae
P38253	Saccharomyces cerevisiae
P38275	Saccharomyces cerevisiae
P34215	Saccharomyces cerevisiae
Q96VH2	Saccharomyces cerevisiae
Q8TGQ0	Saccharomyces cerevisiae
Q3E7Z8	Saccharomyces cerevisiae
P25384	Saccharomyces cerevisiae
P25575	Saccharomyces cerevisiae
P25593	Saccharomyces cerevisiae
P25616	Saccharomyces cerevisiae
P25631	Saccharomyces cerevisiae
P25639	Saccharomyces cerevisiae
P25650	Saccharomyces cerevisiae
P25606	Saccharomyces cerevisiae
P0C5L6	Saccharomyces cerevisiae
Q03205	Saccharomyces cerevisiae
Q07379	Saccharomyces cerevisiae
Q07454	Saccharomyces cerevisiae
Q12103	Saccharomyces cerevisiae
Q03855	Saccharomyces cerevisiae
A0A023PXH9	Saccharomyces cerevisiae
P0C2I2	Saccharomyces cerevisiae
Q3E741	Saccharomyces cerevisiae
A0A023PZE2	Saccharomyces cerevisiae
O42831	Saccharomyces cerevisiae
P0CX57	Saccharomyces cerevisiae
P39548	Saccharomyces cerevisiae
Q3E756	Saccharomyces cerevisiae
Q8TGQ6	Saccharomyces cerevisiae
Q6B113	Saccharomyces cerevisiae
Q12260	Saccharomyces cerevisiae
Q3E776	Saccharomyces cerevisiae
Q8TGU5	Saccharomyces cerevisiae
I2HB52	Saccharomyces cerevisiae
P38322	Saccharomyces cerevisiae
Q3E778	Saccharomyces cerevisiae
P38215	Saccharomyces cerevisiae
P38267	Saccharomyces cerevisiae
P38277	Saccharomyces cerevisiae
Q96VG8	Saccharomyces cerevisiae
P25565	Saccharomyces cerevisiae
P25563	Saccharomyces cerevisiae
P25602	Saccharomyces cerevisiae
P25350	Saccharomyces cerevisiae
P25614	Saccharomyces cerevisiae
P25617	Saccharomyces cerevisiae
P37265	Saccharomyces cerevisiae
Q12235	Saccharomyces cerevisiae
P25640	Saccharomyces cerevisiae
P25654	Saccharomyces cerevisiae
P25608	Saccharomyces cerevisiae
A0A023PZ99	Saccharomyces cerevisiae
Q12264	Saccharomyces cerevisiae
Q07438	Saccharomyces cerevisiae
P38966	Saccharomyces cerevisiae
Q07541	Saccharomyces cerevisiae
Q03899	Saccharomyces cerevisiae
P0CX65	Saccharomyces cerevisiae
P0C5L7	Saccharomyces cerevisiae
Q12407	Saccharomyces cerevisiae
Q00590	Saccharomyces cerevisiae
Q07649	Saccharomyces cerevisiae
A0A023PZA9	Saccharomyces cerevisiae
Q07746	Saccharomyces cerevisiae
A0A023PZE8	Saccharomyces cerevisiae
A0A023PXI8	Saccharomyces cerevisiae
A0A023PYD9	Saccharomyces cerevisiae
A0A023PZF5	Saccharomyces cerevisiae
Q8TGR4	Saccharomyces cerevisiae
Q02590	Saccharomyces cerevisiae
A0A023PXJ7	Saccharomyces cerevisiae
A0A023PZG5	Saccharomyces cerevisiae
P40101	Saccharomyces cerevisiae
Q12400	Saccharomyces cerevisiae
Q12463	Saccharomyces cerevisiae
P46959	Saccharomyces cerevisiae
P36097	Saccharomyces cerevisiae
Q08960	Saccharomyces cerevisiae
P53177	Saccharomyces cerevisiae
A6ZM60	Saccharomyces cerevisiae
Q08747	Saccharomyces cerevisiae
P22217	Saccharomyces cerevisiae
P22803	Saccharomyces cerevisiae
P29509	Saccharomyces cerevisiae
P34760	Saccharomyces cerevisiae
Q06412	Saccharomyces cerevisiae
Q07163	Saccharomyces cerevisiae
P06785	Saccharomyces cerevisiae
C7GLC0	Saccharomyces cerevisiae
P00899	Saccharomyces cerevisiae
Q3E790	Saccharomyces cerevisiae
P38427	Saccharomyces cerevisiae
A6ZMD0	Saccharomyces cerevisiae
P00912	Saccharomyces cerevisiae
P00931	Saccharomyces cerevisiae
Q99394	Saccharomyces cerevisiae
Q04120	Saccharomyces cerevisiae
P36096	Saccharomyces cerevisiae
P38342	Saccharomyces cerevisiae
Q07381	Saccharomyces cerevisiae
Q03860	Saccharomyces cerevisiae
A6ZY50	Saccharomyces cerevisiae
P38962	Saccharomyces cerevisiae
P38319	Saccharomyces cerevisiae
B3LLP9	Saccharomyces cerevisiae
C8ZEK4	Saccharomyces cerevisiae
P43123	Saccharomyces cerevisiae
P52488	Saccharomyces cerevisiae
P53874	Saccharomyces cerevisiae
Q02863	Saccharomyces cerevisiae
P38152	Saccharomyces cerevisiae
Q08282	Saccharomyces cerevisiae
Q99344	Saccharomyces cerevisiae
P38820	Saccharomyces cerevisiae
P21734	Saccharomyces cerevisiae
P15732	Saccharomyces cerevisiae
P38187	Saccharomyces cerevisiae
P38237	Saccharomyces cerevisiae
P25037	Saccharomyces cerevisiae
Q12229	Saccharomyces cerevisiae
P38349	Saccharomyces cerevisiae
P32837	Saccharomyces cerevisiae
P36137	Saccharomyces cerevisiae
Q02724	Saccharomyces cerevisiae
P0CG63	Saccharomyces cerevisiae
P50101	Saccharomyces cerevisiae
Q06682	Saccharomyces cerevisiae
Q08562	Saccharomyces cerevisiae
P39001	Saccharomyces cerevisiae
Q12063	Saccharomyces cerevisiae
P35200	Saccharomyces cerevisiae
A6ZQ59	Saccharomyces cerevisiae
P0CF16	Saccharomyces cerevisiae
B5VK45	Saccharomyces cerevisiae
P52492	Saccharomyces cerevisiae
P52491	Saccharomyces cerevisiae
P06104	Saccharomyces cerevisiae
P14682	Saccharomyces cerevisiae
Q02159	Saccharomyces cerevisiae
Q01477	Saccharomyces cerevisiae
P40453	Saccharomyces cerevisiae
P19812	Saccharomyces cerevisiae
Q03327	Saccharomyces cerevisiae
P38709	Saccharomyces cerevisiae
P38627	Saccharomyces cerevisiae
P34241	Saccharomyces cerevisiae
Q04179	Saccharomyces cerevisiae
P27515	Saccharomyces cerevisiae
Q04235	Saccharomyces cerevisiae
P15731	Saccharomyces cerevisiae
P33296	Saccharomyces cerevisiae
P28263	Saccharomyces cerevisiae
P39967	Saccharomyces cerevisiae
Q07963	Saccharomyces cerevisiae
P53044	Saccharomyces cerevisiae
P41834	Saccharomyces cerevisiae
P12887	Saccharomyces cerevisiae
P48412	Saccharomyces cerevisiae
P18412	Saccharomyces cerevisiae
Q01852	Saccharomyces cerevisiae
P57744	Saccharomyces cerevisiae
P33891	Saccharomyces cerevisiae
Q12199	Saccharomyces cerevisiae
P36142	Saccharomyces cerevisiae
Q3E764	Saccharomyces cerevisiae
B3RHK4	Saccharomyces cerevisiae
P40310	Saccharomyces cerevisiae
P07806	Saccharomyces cerevisiae
P04803	Saccharomyces cerevisiae
P53065	Saccharomyces cerevisiae
Q12030	Saccharomyces cerevisiae
Q03761	Saccharomyces cerevisiae
P42938	Saccharomyces cerevisiae
E7KDI6	Saccharomyces cerevisiae
C7GRQ3	Saccharomyces cerevisiae
E7Q2X8	Saccharomyces cerevisiae
E7QDX3	Saccharomyces cerevisiae
P47153	Saccharomyces cerevisiae
Q06466	Saccharomyces cerevisiae
P53038	Saccharomyces cerevisiae
P39933	Saccharomyces cerevisiae
Q03290	Saccharomyces cerevisiae
Q12004	Saccharomyces cerevisiae
P32367	Saccharomyces cerevisiae
Q12308	Saccharomyces cerevisiae
P32776	Saccharomyces cerevisiae
P43534	Saccharomyces cerevisiae
P41835	Saccharomyces cerevisiae
P32830	Saccharomyces cerevisiae
Q02776	Saccharomyces cerevisiae
O74700	Saccharomyces cerevisiae
Q06163	Saccharomyces cerevisiae
P29056	Saccharomyces cerevisiae
P34111	Saccharomyces cerevisiae
P46678	Saccharomyces cerevisiae
Q06339	Saccharomyces cerevisiae
P40308	Saccharomyces cerevisiae
Q12052	Saccharomyces cerevisiae
P00927	Saccharomyces cerevisiae
P27796	Saccharomyces cerevisiae
O13539	Saccharomyces cerevisiae
Q08686	Saccharomyces cerevisiae
P87108	Saccharomyces cerevisiae
P53220	Saccharomyces cerevisiae
P47045	Saccharomyces cerevisiae
P23254	Saccharomyces cerevisiae
P33315	Saccharomyces cerevisiae
Q12466	Saccharomyces cerevisiae
Q03640	Saccharomyces cerevisiae
P39076	Saccharomyces cerevisiae
P39077	Saccharomyces cerevisiae
P38987	Saccharomyces cerevisiae
Q07921	Saccharomyces cerevisiae
P29055	Saccharomyces cerevisiae
P07273	Saccharomyces cerevisiae
P34163	Saccharomyces cerevisiae
P47183	Saccharomyces cerevisiae
P38141	Saccharomyces cerevisiae
P40040	Saccharomyces cerevisiae
Q12049	Saccharomyces cerevisiae
Q07914	Saccharomyces cerevisiae
P33890	Saccharomyces cerevisiae
Q12218	Saccharomyces cerevisiae
P53072	Saccharomyces cerevisiae
Q8TGM6	Saccharomyces cerevisiae
P13393	Saccharomyces cerevisiae
P38756	Saccharomyces cerevisiae
P36165	Saccharomyces cerevisiae
Q06490	Saccharomyces cerevisiae
C8ZGE4	Saccharomyces cerevisiae
Q03782	Saccharomyces cerevisiae
Q04053	Saccharomyces cerevisiae
P47057	Saccharomyces cerevisiae
Q03148	Saccharomyces cerevisiae
P00445	Saccharomyces cerevisiae
B3LSS7	Saccharomyces cerevisiae
Q04748	Saccharomyces cerevisiae
C8ZEW0	Saccharomyces cerevisiae
Q06160	Saccharomyces cerevisiae
P25380	Saccharomyces cerevisiae
P06843	Saccharomyces cerevisiae
P23615	Saccharomyces cerevisiae
P38163	Saccharomyces cerevisiae
Q12038	Saccharomyces cerevisiae
P32342	Saccharomyces cerevisiae
P36057	Saccharomyces cerevisiae
P32916	Saccharomyces cerevisiae
P40150	Saccharomyces cerevisiae
Q04673	Saccharomyces cerevisiae
P38871	Saccharomyces cerevisiae
Q08646	Saccharomyces cerevisiae
P47030	Saccharomyces cerevisiae
Q06510	Saccharomyces cerevisiae
A6ZKY8	Saccharomyces cerevisiae
Q08921	Saccharomyces cerevisiae
B5VK87	Saccharomyces cerevisiae
B3LRI8	Saccharomyces cerevisiae
C8Z779	Saccharomyces cerevisiae
P38758	Saccharomyces cerevisiae
C7GTF0	Saccharomyces cerevisiae
C8ZG52	Saccharomyces cerevisiae
Q6B2U8	Saccharomyces cerevisiae
Q99190	Saccharomyces cerevisiae
P42883	Saccharomyces cerevisiae
Q08224	Saccharomyces cerevisiae
P32318	Saccharomyces cerevisiae
Q04083	Saccharomyces cerevisiae
P35202	Saccharomyces cerevisiae
P41338	Saccharomyces cerevisiae
Q08231	Saccharomyces cerevisiae
P16120	Saccharomyces cerevisiae
P36421	Saccharomyces cerevisiae
P41895	Saccharomyces cerevisiae
P47058	Saccharomyces cerevisiae
P48606	Saccharomyces cerevisiae
P40328	Saccharomyces cerevisiae
P38114	Saccharomyces cerevisiae
P12612	Saccharomyces cerevisiae
P42943	Saccharomyces cerevisiae
P47079	Saccharomyces cerevisiae
C7GJX9	Saccharomyces cerevisiae
C8Z9V6	Saccharomyces cerevisiae
E7NIP9	Saccharomyces cerevisiae
P38854	Saccharomyces cerevisiae
E7KMP1	Saccharomyces cerevisiae
E7LTG2	Saccharomyces cerevisiae
B3LP27	Saccharomyces cerevisiae
A6ZRQ9	Saccharomyces cerevisiae
E7KH03	Saccharomyces cerevisiae
E7QJS8	Saccharomyces cerevisiae
Q04545	Saccharomyces cerevisiae
P40533	Saccharomyces cerevisiae
P11747	Saccharomyces cerevisiae
P09734	Saccharomyces cerevisiae
P02557	Saccharomyces cerevisiae
Q02457	Saccharomyces cerevisiae
P53378	Saccharomyces cerevisiae
P39079	Saccharomyces cerevisiae
A6ZR25	Saccharomyces cerevisiae
E7NGT6	Saccharomyces cerevisiae
P40045	Saccharomyces cerevisiae
Q06417	Saccharomyces cerevisiae
B5VQN1	Saccharomyces cerevisiae
E7NM81	Saccharomyces cerevisiae
P53882	Saccharomyces cerevisiae
P47988	Saccharomyces cerevisiae
P54857	Saccharomyces cerevisiae
Q12043	Saccharomyces cerevisiae
A7A237	Saccharomyces cerevisiae
P25808	Saccharomyces cerevisiae
Q03954	Saccharomyces cerevisiae
P40014	Saccharomyces cerevisiae
P36131	Saccharomyces cerevisiae
C7GP31	Saccharomyces cerevisiae
P38863	Saccharomyces cerevisiae
Q02521	Saccharomyces cerevisiae
P32603	Saccharomyces cerevisiae
P06844	Saccharomyces cerevisiae
P47821	Saccharomyces cerevisiae
B3LTJ8	Saccharomyces cerevisiae
E7KDX7	Saccharomyces cerevisiae
P38637	Saccharomyces cerevisiae
Q07478	Saccharomyces cerevisiae
P40083	Saccharomyces cerevisiae
P40093	Saccharomyces cerevisiae
P0C5M9	Saccharomyces cerevisiae
Q8TGR2	Saccharomyces cerevisiae
Q12331	Saccharomyces cerevisiae
P43562	Saccharomyces cerevisiae
P43549	Saccharomyces cerevisiae
B5VI33	Saccharomyces cerevisiae
Q8TGU0	Saccharomyces cerevisiae
Q12085	Saccharomyces cerevisiae
Q12485	Saccharomyces cerevisiae
P0CX67	Saccharomyces cerevisiae
Q8TGT8	Saccharomyces cerevisiae
P53211	Saccharomyces cerevisiae
P53217	Saccharomyces cerevisiae
P0CX96	Saccharomyces cerevisiae
P53249	Saccharomyces cerevisiae
P53282	Saccharomyces cerevisiae
P32475	Saccharomyces cerevisiae
P53300	Saccharomyces cerevisiae
P53316	Saccharomyces cerevisiae
P53138	Saccharomyces cerevisiae
P53113	Saccharomyces cerevisiae
P38870	Saccharomyces cerevisiae
A0A023PZJ3	Saccharomyces cerevisiae
A0A023PXF8	Saccharomyces cerevisiae
Q03884	Saccharomyces cerevisiae
A0A023PXN9	Saccharomyces cerevisiae
A0A023PXG3	Saccharomyces cerevisiae
P40556	Saccharomyces cerevisiae
P40543	Saccharomyces cerevisiae
P40536	Saccharomyces cerevisiae
P40521	Saccharomyces cerevisiae
P25637	Saccharomyces cerevisiae
P40483	Saccharomyces cerevisiae
A6ZML0	Saccharomyces cerevisiae
P47107	Saccharomyces cerevisiae
P0CX74	Saccharomyces cerevisiae
Q3E7A3	Saccharomyces cerevisiae
P0C5P0	Saccharomyces cerevisiae
P47115	Saccharomyces cerevisiae
P47139	Saccharomyces cerevisiae
Q8TGT3	Saccharomyces cerevisiae
P47148	Saccharomyces cerevisiae
P47173	Saccharomyces cerevisiae
P47066	Saccharomyces cerevisiae
P47062	Saccharomyces cerevisiae
P47059	Saccharomyces cerevisiae
P40365	Saccharomyces cerevisiae
P42947	Saccharomyces cerevisiae
P0CL26	Saccharomyces cerevisiae
P47003	Saccharomyces cerevisiae
A6ZQF3	Saccharomyces cerevisiae
P39542	Saccharomyces cerevisiae
P40898	Saccharomyces cerevisiae
P39529	Saccharomyces cerevisiae
P47090	Saccharomyces cerevisiae
P0C5P2	Saccharomyces cerevisiae
P36127	Saccharomyces cerevisiae
P0C5P3	Saccharomyces cerevisiae
P0C5P5	Saccharomyces cerevisiae
P36098	Saccharomyces cerevisiae
P35733	Saccharomyces cerevisiae
P36079	Saccharomyces cerevisiae
P33324	Saccharomyces cerevisiae
P34248	Saccharomyces cerevisiae
P34251	Saccharomyces cerevisiae
P36072	Saccharomyces cerevisiae
P36061	Saccharomyces cerevisiae
P36015	Saccharomyces cerevisiae
Q07811	Saccharomyces cerevisiae
Q12336	Saccharomyces cerevisiae
Q99208	Saccharomyces cerevisiae
P0CX68	Saccharomyces cerevisiae
Q12327	Saccharomyces cerevisiae
P0CX72	Saccharomyces cerevisiae
P0C2I5	Saccharomyces cerevisiae
P0CY05	Saccharomyces cerevisiae
P0CE98	Saccharomyces cerevisiae
A0A023PXP4	Saccharomyces cerevisiae
P54007	Saccharomyces cerevisiae
P0C5P9	Saccharomyces cerevisiae
P38746	Saccharomyces cerevisiae
Q3E7A6	Saccharomyces cerevisiae
A0A023PZG9	Saccharomyces cerevisiae
Q3E809	Saccharomyces cerevisiae
Q12744	Saccharomyces cerevisiae
Q8TGS8	Saccharomyces cerevisiae
P0C5Q4	Saccharomyces cerevisiae
A0A023PXH6	Saccharomyces cerevisiae
Q6B0R2	Saccharomyces cerevisiae
Q3E7B5	Saccharomyces cerevisiae
Q8TGS5	Saccharomyces cerevisiae
A0A023PXI0	Saccharomyces cerevisiae
Q8TGS4	Saccharomyces cerevisiae
Q03236	Saccharomyces cerevisiae
Q04019	Saccharomyces cerevisiae
Q04838	Saccharomyces cerevisiae
Q04867	Saccharomyces cerevisiae
Q03703	Saccharomyces cerevisiae
Q6Q5F3	Saccharomyces cerevisiae
Q12194	Saccharomyces cerevisiae
P0C5R6	Saccharomyces cerevisiae
Q06813	Saccharomyces cerevisiae
O13519	Saccharomyces cerevisiae
P0C2I9	Saccharomyces cerevisiae
Q8TGR9	Saccharomyces cerevisiae
Q12697	Saccharomyces cerevisiae
Q12010	Saccharomyces cerevisiae
O13570	Saccharomyces cerevisiae
O13583	Saccharomyces cerevisiae
P53057	Saccharomyces cerevisiae
Q06325	Saccharomyces cerevisiae
P53584	Saccharomyces cerevisiae
Q12324	Saccharomyces cerevisiae
P20107	Saccharomyces cerevisiae
A6ZQY2	Saccharomyces cerevisiae
P40021	Saccharomyces cerevisiae
Q06267	Saccharomyces cerevisiae
O13573	Saccharomyces cerevisiae
Q06146	Saccharomyces cerevisiae
O13542	Saccharomyces cerevisiae
Q3E771	Saccharomyces cerevisiae
O13543	Saccharomyces cerevisiae
O13544	Saccharomyces cerevisiae
O13553	Saccharomyces cerevisiae
Q3E810	Saccharomyces cerevisiae
Q06139	Saccharomyces cerevisiae
Q06479	Saccharomyces cerevisiae
Q7LIF1	Saccharomyces cerevisiae
Q8TGT1	Saccharomyces cerevisiae
Q3E742	Saccharomyces cerevisiae
Q8TGJ4	Saccharomyces cerevisiae
P0CE99	Saccharomyces cerevisiae
P0CY00	Saccharomyces cerevisiae
P0CY01	Saccharomyces cerevisiae
P36515	Saccharomyces cerevisiae
Q04461	Saccharomyces cerevisiae
P0C261	Saccharomyces cerevisiae
A2P2R3	Saccharomyces cerevisiae
Q8TGS7	Saccharomyces cerevisiae
P40218	Saccharomyces cerevisiae
A0A023PYJ7	Saccharomyces cerevisiae
A0A023PXH2	Saccharomyces cerevisiae
Q03829	Saccharomyces cerevisiae
Q03648	Saccharomyces cerevisiae
Q04814	Saccharomyces cerevisiae
Q04835	Saccharomyces cerevisiae
Q03559	Saccharomyces cerevisiae
Q04893	Saccharomyces cerevisiae
Q6B0R7	Saccharomyces cerevisiae
Q04526	Saccharomyces cerevisiae
P03881	Saccharomyces cerevisiae
Q04674	Saccharomyces cerevisiae
Q04773	Saccharomyces cerevisiae
P53846	Saccharomyces cerevisiae
Q3E841	Saccharomyces cerevisiae
P0CX09	Saccharomyces cerevisiae
Q12470	Saccharomyces cerevisiae
Q8TGL9	Saccharomyces cerevisiae
E7Q8M6	Saccharomyces cerevisiae
E7NMC3	Saccharomyces cerevisiae
E7LZK9	Saccharomyces cerevisiae
P53928	Saccharomyces cerevisiae
P53922	Saccharomyces cerevisiae
P53912	Saccharomyces cerevisiae
P53888	Saccharomyces cerevisiae
P53884	Saccharomyces cerevisiae
P53876	Saccharomyces cerevisiae
P53857	Saccharomyces cerevisiae
Q12169	Saccharomyces cerevisiae
Q08206	Saccharomyces cerevisiae
Q08222	Saccharomyces cerevisiae
P0C5Q9	Saccharomyces cerevisiae
Q3E7Y9	Saccharomyces cerevisiae
Q08504	Saccharomyces cerevisiae
Q99210	Saccharomyces cerevisiae
Q12273	Saccharomyces cerevisiae
Q92393	Saccharomyces cerevisiae
P0CF19	Saccharomyces cerevisiae
Q3E7A5	Saccharomyces cerevisiae
Q08560	Saccharomyces cerevisiae
Q12501	Saccharomyces cerevisiae
Q8TGL3	Saccharomyces cerevisiae
P40517	Saccharomyces cerevisiae
P38280	Saccharomyces cerevisiae
P54786	Saccharomyces cerevisiae
P53061	Saccharomyces cerevisiae
Q04502	Saccharomyces cerevisiae
P53906	Saccharomyces cerevisiae
P53878	Saccharomyces cerevisiae
P40169	Saccharomyces cerevisiae
P53862	Saccharomyces cerevisiae
Q08207	Saccharomyces cerevisiae
Q08216	Saccharomyces cerevisiae
P36025	Saccharomyces cerevisiae
Q08498	Saccharomyces cerevisiae
Q99247	Saccharomyces cerevisiae
Q12496	Saccharomyces cerevisiae
P0CX59	Saccharomyces cerevisiae
Q08272	Saccharomyces cerevisiae
Q8TGS2	Saccharomyces cerevisiae
Q12113	Saccharomyces cerevisiae
Q08681	Saccharomyces cerevisiae
Q12444	Saccharomyces cerevisiae
Q08786	Saccharomyces cerevisiae
Q12182	Saccharomyces cerevisiae
Q08842	Saccharomyces cerevisiae
Q08872	Saccharomyces cerevisiae
Q08902	Saccharomyces cerevisiae
Q08912	Saccharomyces cerevisiae
Q3E832	Saccharomyces cerevisiae
Q08259	Saccharomyces cerevisiae
Q12486	Saccharomyces cerevisiae
Q12274	Saccharomyces cerevisiae
Q04203	Saccharomyces cerevisiae
P0C5E1	Saccharomyces cerevisiae
Q12492	Saccharomyces cerevisiae
Q02749	Saccharomyces cerevisiae
P40323	Saccharomyces cerevisiae
O13585	Saccharomyces cerevisiae
O13587	Saccharomyces cerevisiae
Q06089	Saccharomyces cerevisiae
Q06107	Saccharomyces cerevisiae
P0CX73	Saccharomyces cerevisiae
O13566	Saccharomyces cerevisiae
O13568	Saccharomyces cerevisiae
P0C2J0	Saccharomyces cerevisiae
A0A023PYK2	Saccharomyces cerevisiae
Q06616	Saccharomyces cerevisiae
Q06594	Saccharomyces cerevisiae
Q08953	Saccharomyces cerevisiae
Q06595	Saccharomyces cerevisiae
Q08964	Saccharomyces cerevisiae
P0C5S1	Saccharomyces cerevisiae
P38298	Saccharomyces cerevisiae
P0CL31	Saccharomyces cerevisiae
Q06104	Saccharomyces cerevisiae
O13571	Saccharomyces cerevisiae
Q12346	Saccharomyces cerevisiae
B3LPD8	Saccharomyces cerevisiae
P38555	Saccharomyces cerevisiae
A6ZT13	Saccharomyces cerevisiae
B3LS52	Saccharomyces cerevisiae
P0CD97	Saccharomyces cerevisiae
C7GIZ9	Saccharomyces cerevisiae
E7Q5V8	Saccharomyces cerevisiae
E7QH16	Saccharomyces cerevisiae
P0CX20	Saccharomyces cerevisiae
P0CX15	Saccharomyces cerevisiae
A6ZSH0	Saccharomyces cerevisiae
P42844	Saccharomyces cerevisiae
P53303	Saccharomyces cerevisiae
P34240	Saccharomyces cerevisiae
Q12257	Saccharomyces cerevisiae
Q07613	Saccharomyces cerevisiae
Q3E763	Saccharomyces cerevisiae
P40076	Saccharomyces cerevisiae
P40082	Saccharomyces cerevisiae
B5VI70	Saccharomyces cerevisiae
P43546	Saccharomyces cerevisiae
P43622	Saccharomyces cerevisiae
P0C5N1	Saccharomyces cerevisiae
Q45U48	Saccharomyces cerevisiae
P0C5N2	Saccharomyces cerevisiae
Q8TGT9	Saccharomyces cerevisiae
Q2V2P6	Saccharomyces cerevisiae
P53216	Saccharomyces cerevisiae
P53227	Saccharomyces cerevisiae
Q8TGN7	Saccharomyces cerevisiae
P53284	Saccharomyces cerevisiae
P48238	Saccharomyces cerevisiae
P0C5N3	Saccharomyces cerevisiae
P53302	Saccharomyces cerevisiae
P50089	Saccharomyces cerevisiae
P53326	Saccharomyces cerevisiae
P53339	Saccharomyces cerevisiae
P33199	Saccharomyces cerevisiae
P53156	Saccharomyces cerevisiae
P53143	Saccharomyces cerevisiae
P53110	Saccharomyces cerevisiae
P46945	Saccharomyces cerevisiae
P53100	Saccharomyces cerevisiae
P53071	Saccharomyces cerevisiae
P53066	Saccharomyces cerevisiae
P53056	Saccharomyces cerevisiae
P0CL32	Saccharomyces cerevisiae
A0A023PZE1	Saccharomyces cerevisiae
P0C2I4	Saccharomyces cerevisiae
P0C5N5	Saccharomyces cerevisiae
P38729	Saccharomyces cerevisiae
P38841	Saccharomyces cerevisiae
P0CI67	Saccharomyces cerevisiae
Q02598	Saccharomyces cerevisiae
Q8TGN5	Saccharomyces cerevisiae
A0A023PYI2	Saccharomyces cerevisiae
P0CF22	Saccharomyces cerevisiae
P40570	Saccharomyces cerevisiae
P46994	Saccharomyces cerevisiae
P46987	Saccharomyces cerevisiae
P47094	Saccharomyces cerevisiae
Q3E7A7	Saccharomyces cerevisiae
Q8TGT2	Saccharomyces cerevisiae
P36128	Saccharomyces cerevisiae
P36140	Saccharomyces cerevisiae
P36151	Saccharomyces cerevisiae
P36092	Saccharomyces cerevisiae
P35736	Saccharomyces cerevisiae
P36089	Saccharomyces cerevisiae
P36083	Saccharomyces cerevisiae
P34231	Saccharomyces cerevisiae
P36111	Saccharomyces cerevisiae
Q8TGM8	Saccharomyces cerevisiae
Q07978	Saccharomyces cerevisiae
Q07834	Saccharomyces cerevisiae
Q07865	Saccharomyces cerevisiae
Q07989	Saccharomyces cerevisiae
Q07990	Saccharomyces cerevisiae
Q12155	Saccharomyces cerevisiae
Q12244	Saccharomyces cerevisiae
